Conversion Path,Conversions,Conversion Value
SEO,"74,987","$3,206,765.03"
SEA,"45,931","$1,925,668.95"
Social Media Paid,"23,810","$848,227.23"
CRM,"10,766","$485,507.66"
Social Media Unpaid,"6,246","$229,392.13"
Affiliate,"4,210","$169,245.21"
(Other),"4,003","$137,497.05"
SEO > SEA,"10,214","$446,666.67"
SEA > SEA,"6,281","$270,617.25"
SEO > CRM,"3,037","$110,173.13"
Social Media Paid > Social Media Paid,1656,"$65,723.79"
SEO > (Other),"1,207","$64,195.82"
SEA > SEO,1173.6,"$50,741.07"
SEA > CRM,1173.6,"$49,489.73"
SEO > Affiliate,966,"$47,171.01"
(Other) > CRM,621.6,"$18,291.98"
(Other) > (Other),552,"$25,892.32"
SEO > Social Media Paid,517.2,"$22,265.03"
Social Media Paid > Social Media Unpaid,414,"$15,021.31"
SEA > (Other),379.2,"$29,115.07"
(Other) > SEA,379.2,"$14,735.27"
CRM > CRM,379.2,"$8,402.51"
SEA > Affiliate,345.6,"$14,293.40"
Affiliate > SEA,310.8,"$5,814.34"
SEO > Social Media Unpaid,172.8,"$9,360.24"
Social Media Unpaid > Social Media Paid,172.8,"$7,712.01"
Social Media Paid > CRM,172.8,"$5,363.75"
Affiliate > SEO,138,"$8,244.85"
Affiliate > (Other),138,"$7,478.65"
Social Media Paid > SEA,138,"$2,786.95"
SEA > Social Media Unpaid,103.2,"$12,050.04"
CRM > SEA,103.2,"$5,250.93"
(Other) > SEO,103.2,"$4,729.17"
Social Media Unpaid > Social Media Unpaid,103.2,"$4,041.40"
SEA > Social Media Paid,103.2,$670.79
CRM > (Other),69.6,"$1,943.74"
Affiliate > Affiliate,69.6,"$1,764.69"
(Other) > Social Media Unpaid,69.6,"$1,396.33"
Affiliate > CRM,69.6,"$1,313.03"
CRM > SEO,69.6,$749.41
SEO > SEO,69.6,$510.47
(Other) > Affiliate,34.8,"$8,618.13"
Social Media Paid > Affiliate,34.8,"$4,405.09"
Social Media Paid > SEO,34.8,"$3,811.73"
Social Media Unpaid > CRM,34.8,"$2,903.45"
Social Media Unpaid > Affiliate,34.8,"$2,014.43"
CRM > Social Media Paid,34.8,"$1,299.96"
Social Media Unpaid > (Other),34.8,$543.07
Social Media Paid > (Other),34.8,$284.41
SEO > SEA > SEA,"2,002","$114,614.05"
SEA > SEA > SEA,"1,207","$49,620.12"
SEO > SEA > SEO,1104,"$45,165.15"
SEO > SEA > CRM,586.8,"$32,979.68"
SEA > SEO > SEA,379.2,"$16,141.37"
SEO > Affiliate > SEO,345.6,"$14,470.99"
SEO > (Other) > SEA,276,"$12,788.44"
SEA > SEA > CRM,276,"$6,031.97"
SEO > (Other) > SEO,241.2,"$13,886.47"
(Other) > (Other) > (Other),172.8,"$15,962.54"
SEO > SEA > Affiliate,172.8,"$8,170.13"
(Other) > SEA > (Other),138,"$7,960.62"
SEO > CRM > CRM,138,"$1,174.55"
SEO > Affiliate > SEA,103.2,"$8,862.85"
SEO > (Other) > (Other),103.2,"$3,651.81"
SEA > (Other) > SEA,103.2,$821.91
(Other) > (Other) > SEO,69.6,"$7,883.05"
SEO > Affiliate > Social Media Unpaid,69.6,"$5,557.15"
SEA > Affiliate > SEA,69.6,"$4,245.57"
Social Media Paid > Social Media Paid > Social Media Paid,69.6,"$3,391.47"
CRM > SEO > Affiliate,69.6,"$2,833.61"
Social Media Paid > Social Media Unpaid > Social Media Paid,69.6,"$2,548.32"
